"Name","Date","Time","Type","Price"
"ELIZEBETH","30/06/2008","7:03 AM","D","6233"
"CAMELIA","27/09/2008","10:11 AM","B","6431"
"SHILA","12/11/2008","4:59 PM","E","17819"
"IRMA","13/09/2008","5:34 AM","B","8992"
"GIL","1/09/2008","2:26 AM","B","6657"
"ELDORA","17/07/2008","4:17 PM","B","29023"
"GWEN","30/08/2008","11:19 AM","D","7007"
"AUGUSTUS","12/08/2008","8:59 PM","D","9874"
"MARY","1/09/2008","6:28 AM","D","38928"
"CHRISTIA","21/06/2008","12:32 AM","B","8053"
"ELIZBETH","6/07/2008","4:14 PM","E","8255"
"MONTY","10/04/2008","2:58 PM","E","8534"
"CLEVELAND","30/11/2008","2:85 PM","E","8880"
"ZACHARY","2/10/2008","5:32 PM","A","15469"
"KARMA","31/03/2008","4:17 AM","A","18721"
"AUREA","21/06/2008","1:17 PM","B","14685"
"MASON","25/10/2008","2:19 PM","D","9955"
"PORSCHE","22/10/2008","10:28 AM","D","77077"
"DIONNE","12/11/2008","5:33 AM","C","19254"
"RORY","7/10/2008","11:35 AM","C","8077"
"DONTE","14/08/2008","8:40 AM","B","28654"
"ARVILLA","16/09/2008","8:50 AM","E","9293"
"COLE","15/09/2008","3:13 PM","E","29557"
"ROBBIE","10/08/2008","5:40 PM","E","7118"
"CRISTY","6/12/2008","4:11 PM","C","67505"
"ELLIS","21/10/2008","11:36 AM","B","8180"
"KAREN","24/03/2008","9:35 AM","B","15351"
"LYNETTA","26/12/2008","9:48 AM","E","5772"
"LARAE","22/10/2008","9:28 AM","E","17797"
"TRE","12/06/2008","12:01 AM","D","15820"
"RETTA","7/07/2008","5:30 AM","D","17654"
"JEANETTA","29/03/2008","9:35 AM","C","18966"
"SOLANGE","16/11/2008","1:55 PM","D","25817"
"LE","20/07/2008","1:33 PM","E","8734"
"LARRY","14/09/2008","10:18 AM","C","67149"
"MENDY","1/09/2008","12:53 AM","E","49499"
"SIDNEY","5/09/2008","12:27 AM","E","29293"
"JACKELINE","12/02/2008","12:11 AM","D","15345"
"AZALEE","10/12/2008","4:22 AM","D","46836"
"LORILEE","19/03/2008","4:47 AM","E","15050"
"PATRI","20/03/2008","11:33 AM","E","45254"
"DAYSI","12/11/2008","10:48 AM","B","26435"
"CARISA","10/07/2008","5:17 AM","C","5155"
"MARINDA","5/05/2008","9:39 AM","E","7542"
"MERRILEE","6/10/2008","5:47 AM","B","37492"
"RIVA","30/12/2008","5:48 AM","B","15432"
